Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
1601 272766709 30.3426187365671 10.9898140571654 0.124587926420367 0.218014009936254 0.11273762870592 0.213586019227775 0.581213307240705 0.377049180327869 0.336065573770492 0.17741935483871 0.5 0.1875 0.416666666666667 0 0.1875 0.666666666666667 0.571428571428571 0.166666666666667 0.5 0.3 0.45 0.0285159248559573 0.0476208376889412 7.79200675479401 8.37550721836948 7.66383513434354 3.08068364551435 3.23179154949927 3.03285094642818 0.0212765957446809 1.51269613849903 0.0321850242233835
1602 272766749 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0308154159926532 0.0484686577999234 8.28643438840724 8.88311140604443 8.12571380293275 3.0675197741681 3.27938347413954 3.09424824658554 0.0204081632653061 1.54417715255408 0.0315138194398792
1603 272766751 0.50395085437949 3.79747631864098 0.00230601136636517 0.106956974781049 -0.00139401620463029 0.00123522739263458 0.523809523809524 0.0819672131147541 0.040983606557377 0.032258064516129 0.05 0 0.166666666666667 0 0 0.111111111111111 0 0.0833333333333333 0 0 0.05 0.0289868979808761 0.0474892605567846 7.8850533469517 8.44916219475625 7.8565037168439 3.02487338424173 3.19617997145286 3.06425519206325 0.0204081632653061 1.56971077829175 0.0320349138426888
1604 272766802 0.268505411205991 2.77523468403754 0.00162893033711901 0.105711322828277 -0.000628394072646134 0.0292780495845321 0.523809523809524 0.114754098360656 0.0737704918032787 0.0645161290322581 0.0833333333333333 0 0.25 0 0.0625 0.111111111111111 0 0.0833333333333333 0.125 0 0.05 0.0286710101023797 0.0490845857522234 7.94779877518643 8.50921563188377 7.95964926236493 3.10397576785809 3.26967141300796 3.12131407957884 0.0196078431372549 1.60004642515277 0.0313734593167209
1605 272766803 0.268505411205991 2.77523468403754 0.00162893033711901 0.105711322828277 -0.000628394072646134 0.0292780495845321 0.523809523809524 0.114754098360656 0.0737704918032787 0.0645161290322581 0.0833333333333333 0 0.25 0 0.0625 0.111111111111111 0 0.0833333333333333 0.125 0 0.05 0.0286710101023797 0.0490845857522234 7.94779877518643 8.50921563188377 7.95964926236493 3.10397576785809 3.26967141300796 3.12131407957884 0.0196078431372549 1.60004642515277 0.0313734593167209
1606 272766899 110.267816026401 23.9520209680747 0.33306818383597 0.377024408644474 0.314674266868199 0.3831984977133 1.24864864864865 0.344262295081967 0.532786885245902 0.258064516129032 0.816666666666667 0.25 0.25 0.333333333333333 0.1875 1 0.5 0.916666666666667 0.8125 0.4 0.633333333333333 0.0327954763831327 0.050182468960069 8.8229176533353 9.37221888801682 8.75011475831887 3.04583831250253 3.3290531357775 3.18072857461273 0.0175438596491228 1.59303668774403 0.0279480120656847
1607 272766920 2.66800768177462 5.17295031711411 0.0125039285117737 0.153475004158998 0.00872968736892106 0.131634069396715 1.41428571428572 0.409836065573771 0.270491803278689 0.225806451612903 0.316666666666667 0.25 0.0833333333333333 0.333333333333333 0.1875 0.222222222222222 0.142857142857143 0.666666666666667 0.3125 0.1 0.3 0.0299236213400278 0.0494116725770415 8.24034570019325 8.72524376667294 7.96436824752042 2.97499200028558 3.27380927074922 3.12006081091067 0.0172413793103448 1.63100435296479 0.0281207647062895
1608 272766987 16.5804374143086 25.1638184407104 0.0829205032939866 0.520072362922832 0.094956862899352 0.398641336904178 0.570787956438181 0.180327868852459 0.204918032786885 0.32258064516129 0.0833333333333333 0.0625 0.75 0 0.625 0 0.214285714285714 0.0833333333333333 0.0625 0.4 0.25 0.0315582104657272 0.0522350761296628 8.70524443646543 9.26150883859928 8.30660168355447 3.12398594931227 3.46332023019886 3.237755079247 0.0163934426229508 1.58779451135865 0.0260294182189943
1609 272767075 12.5730577334284 30.1454027084818 0.0911957652807306 0.480961277173913 0.0740849658417402 0.431233016304347 7.07142857142857 0.0819672131147541 0.942622950819672 0.887096774193548 1 0.5625 1 1 1 1 1 1 1 0.8 1 0.0291457892949553 0.0517449032858416 8.21270815347197 8.70485650429713 7.92985966609124 3.04719614298202 3.46784428746688 3.19727144822753 0.0175438596491228 2.11403984313464 0.0370884183006078
1610 272767121 39.670770695871 28.6379391100703 0.199841911470425 0.621901060214862 0.180921315936925 0.484091676311729 0.45993031358885 0.163934426229508 0.852459016393443 0.709677419354839 1 0.75 1 0.333333333333333 0.875 1 1 1 1 1 0.933333333333333 0.0290770746976578 0.0517369065613031 8.19467154620237 8.69413464830488 7.82674532720452 3.05782134279768 3.46846242265973 3.20769942378289 0.0172413793103448 1.66111633843215 0.0286399368695199
1611 272767188 19.5116126198794 45.3819917968094 0.0984171855815977 0.646726208929753 0.11169163514637 0.52380334186626 1.02857142857143 0.163934426229508 0.19672131147541 0.32258064516129 0.0666666666666667 0 0.833333333333333 0 0.625 0 0 0.0833333333333333 0.1875 0.4 0.2 0.0288182078058054 0.0525938974119737 8.09252249548333 8.60785067833575 7.75551010324348 3.0747263204146 3.47537860125026 3.21728930244122 0.0175438596491228 1.67016483842249 0.0293011375161841
1612 272767221 2.68689436890586 23.1506814810829 0.0201961254035796 0.462804148877827 0.016049758434263 0.404452029902853 1.34353167911347 0.295081967213115 0.622950819672131 0.564516129032258 0.683333333333333 0.625 1 0 0.8125 0.777777777777778 0.857142857142857 0.333333333333333 0.6875 0.9 0.683333333333333 0.028575139534122 0.0515367332153333 8.00363917736291 8.48529459223613 7.59495830326948 3.04452093392101 3.4502708594088 3.20351643966992 0.0175438596491228 1.68572184888302 0.0295740675242635
1613 272767241 87.9243410727124 21.8434808534785 0.275433512219731 0.307721602128693 0.255322471921662 0.351728965712425 0 0.262295081967213 0.229508196721311 0.0161290322580645 0.45 0 0.0833333333333333 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.3 0.0298974068644858 0.0516592665861983 8.30599101760229 8.81534212415623 7.93875171709179 3.04103129790164 3.4525868569886 3.20113057127752 0.0175438596491228 1.6237356710814 0.0284865907207262
1614 272767245 87.9243410727124 21.8434808534785 0.275433512219731 0.307721602128693 0.255322471921662 0.351728965712425 0 0.262295081967213 0.229508196721311 0.0161290322580645 0.45 0 0.0833333333333333 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.3 0.0298974068644858 0.0516592665861983 8.30599101760229 8.81534212415623 7.93875171709179 3.04103129790164 3.4525868569886 3.20113057127752 0.0175438596491228 1.6237356710814 0.0284865907207262
1615 272767254 39.670770695871 28.6379391100703 0.199841911470425 0.621901060214862 0.180921315936925 0.484091676311729 0.45993031358885 0.163934426229508 0.852459016393443 0.709677419354839 1 0.75 1 0.333333333333333 0.875 1 1 1 1 1 0.933333333333333 0.028730955302246 0.0514526424933392 8.1198838094363 8.60682150821115 7.73663612420681 3.05333175577369 3.45324100489566 3.19383110407669 0.0178571428571429 1.62545529219675 0.0290259873606563
1616 272767266 87.9243410727124 21.8434808534785 0.275433512219731 0.307721602128693 0.255322471921662 0.351728965712425 0 0.262295081967213 0.229508196721311 0.0161290322580645 0.45 0 0.0833333333333333 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.3 0.029647839560004 0.057112231944453 8.46198067371376 8.9800819436037 7.94972227173935 3.10621861466314 3.58273596122419 3.29070507072789 0.0181818181818182 1.57475815218241 0.0286319664033165
1617 272767381 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0282072328223693 0.0567459630256905 8.15748345311697 8.64710960669166 7.63069258303807 3.08383111119294 3.57470821595864 3.27708935690915 0.0185185185185185 1.58304706542907 0.0293156863968346
1618 272767455 4.06492931083094 8.53240658141601 0.0126361194944835 0.142967345459731 0.0185618221039365 0.141214081848991 1.43478260869565 0.245901639344262 0.122950819672131 0.161290322580645 0.0833333333333333 0.1875 0.0833333333333333 0 0.375 0 0.214285714285714 0 0.125 0.2 0.0833333333333333 0.026711503282984 0.0547161871224183 7.76454962541447 8.28108696887629 7.25593944913506 3.03177192005866 3.48152879334387 3.21465848999978 0.0175438596491228 1.40780254684269 0.0246982902954858
1619 272767556 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0285895743207143 0.0560614013778434 8.25092870315993 8.79561634663388 7.72496402581732 3.04092270357524 3.54589266384047 3.29498756349159 0.0181818181818182 1.28261164450248 0.0233202117182268
1620 272767618 19.699488093511 11.9771372018726 0.0829205032939866 0.336809025789105 0.094956862899352 0.278551580199186 0.13469387755102 0.245901639344262 0.204918032786885 0.32258064516129 0.0833333333333333 0.0625 0.75 0.333333333333333 0.25 0.111111111111111 0 0.0833333333333333 0.125 0.2 0.266666666666667 0.0260195656672486 0.0541341083492873 7.65033021697128 8.19897639812712 7.27378455613024 3.02310475726093 3.44239356775862 3.23031237901762 0.0181818181818182 1.29640205733451 0.0235709464969911
1621 272767687 11.6671807770553 13.9288368572907 0.0601778476267446 0.219132056053617 0.0514413439131871 0.224871705865431 3.88540031397174 0.311475409836066 0.795081967213115 0.709677419354839 0.883333333333333 0.5625 0.833333333333333 1 0.4375 0.888888888888889 0.714285714285714 0.916666666666667 1 0.6 0.85 0.0259938714210137 0.0548445312724062 7.64384390112248 8.1479634083905 7.0971773894087 3.00199112215266 3.46974909962005 3.25341624819369 0.0192307692307692 1.36816972032073 0.026310956160014
1622 272767725 0.483469414132247 10.8669877292384 0.00330372702315981 0.32170956168042 0.00171745487237158 0.219703639361998 0.397590361445784 0.426229508196721 0.360655737704918 0.338709677419355 0.383333333333333 0.125 0.75 0.333333333333333 0.25 0.222222222222222 0.142857142857143 0.75 0.5 0.3 0.416666666666667 0.026622413366613 0.0535987937134597 7.69414479943282 8.22165534565505 7.1102434735124 2.95650049063206 3.41079468867168 3.20893757758844 0.0192307692307692 1.24708976039441 0.0239824953922002
1623 272767731 12.3408020233557 22.5383922508765 0.0602205610215207 0.507511809459509 0.0731479661532269 0.329746432475382 0.0453296703296704 0.131147540983607 0.114754098360656 0.193548387096774 0.0333333333333333 0 0.666666666666667 0 0.25 0 0 0.0833333333333333 0.0625 0.2 0.166666666666667 0.0267850142734501 0.0542514524615391 7.75949261431645 8.31556963725802 7.27689714168611 2.98806621739652 3.43559262274357 3.23957489481139 0.0192307692307692 1.23664249282067 0.0237815864003975
1624 272767751 0.0375767995357549 15.1186048449056 -3.57978636191325e-05 0.324102380233494 0.000511517269951464 0.245686884698434 0.0428571428571428 0.278688524590164 0.188524590163934 0.193548387096774 0.183333333333333 0 0.666666666666667 0 0.25 0.333333333333333 0 0.166666666666667 0.1875 0.3 0.266666666666667 0.0274343147849978 0.0537471121134937 7.89412806598406 8.42983185298216 7.3128367194631 2.93499745242691 3.42092238758876 3.21281715428271 0.02 1.20589563206394 0.0241179126412789
1625 272767774 4.76128273790085 9.9015940768986 0.0159633680575411 0.354313833620674 0.0208286640518691 0.245235635033546 0.329529243937232 0.426229508196721 0.573770491803279 0.645161290322581 0.5 0.5625 1 0.333333333333333 0.8125 0.333333333333333 0.428571428571429 0.833333333333333 0.5 0.7 0.583333333333333 0.027505604711087 0.053447379994677 7.91411904597046 8.45880667153449 7.25809216247278 2.94021165545604 3.4208167739703 3.20416867337191 0.02 1.2142911594068 0.0242858231881361
1626 272767787 13.534415041036 9.10558097904956 0.061036716358262 0.23969522521376 0.0519822516551297 0.210237589200418 0.780893952673094 0.327868852459016 0.245901639344262 0.145161290322581 0.35 0.125 0.0833333333333333 0.333333333333333 0 0.222222222222222 0.142857142857143 0.666666666666667 0.4375 0.1 0.25 0.0272437495146815 0.0531987250505811 7.90555486704509 8.444137910428 7.33075914376465 2.91272604507714 3.40997041988654 3.20182767160176 0.0196078431372549 1.24000088606008 0.0243137428639231
1627 272767813 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0279499669293792 0.0529991579601604 8.02870882639887 8.57755613988527 7.69330452129067 2.8748963517938 3.35113738548514 3.23876359445581 0.02 1.2235671982667 0.0244713439653339
1628 272767864 28.405351694383 16.7570249623791 0.155964284387011 0.488212039727491 0.140988697378014 0.385126646343947 1.01930501930502 0.19672131147541 0.80327868852459 0.661290322580645 0.95 0.625 1 0.333333333333333 0.8125 1 0.785714285714286 1 1 1 0.866666666666667 0.0276812090929849 0.0533287115615364 7.9844166945982 8.54477281252985 7.79604629849139 2.90192184352165 3.37020920750061 3.29308018165993 0.0188679245283019 1.27305741120318 0.024019951154777
1629 272767866 1.43713040267891 22.80747956515 0.0149234069941671 0.311145390665481 0.0103035378581684 0.314044799814889 1.50857142857143 0.147540983606557 0.909836065573771 0.887096774193548 0.933333333333333 0.5625 1 1 1 1 0.714285714285714 1 1 0.8 0.933333333333333 0.0272967305372993 0.0536553643550529 7.81829573937978 8.36845499248178 7.71021557241655 2.87405792908271 3.35504436306908 3.27722955253789 0.0188679245283019 1.28819649642457 0.0243055942721617
1630 272767875 12.3408020233557 22.5383922508765 0.0602205610215207 0.507511809459509 0.0731479661532269 0.329746432475382 0.0453296703296704 0.131147540983607 0.114754098360656 0.193548387096774 0.0333333333333333 0 0.666666666666667 0 0.25 0 0 0.0833333333333333 0.0625 0.2 0.166666666666667 0.027450887775432 0.0536407518269602 7.87088910149116 8.45232611194249 7.73981350363071 2.90499162070216 3.35838244784301 3.27955840502592 0.0188679245283019 1.24395527616654 0.0234708542672932
1631 272767876 12.3408020233557 22.5383922508765 0.0602205610215207 0.507511809459509 0.0731479661532269 0.329746432475382 0.0453296703296704 0.131147540983607 0.114754098360656 0.193548387096774 0.0333333333333333 0 0.666666666666667 0 0.25 0 0 0.0833333333333333 0.0625 0.2 0.166666666666667 0.027450887775432 0.0536407518269602 7.87088910149116 8.45232611194249 7.73981350363071 2.90499162070216 3.35838244784301 3.27955840502592 0.0188679245283019 1.24395527616654 0.0234708542672932
1632 272767879 15.2640452627863 13.6328511535012 0.0513490099602232 0.257382637473928 0.0594586217858374 0.228072321526562 1.97525937749401 0.459016393442623 0.557377049180328 0.67741935483871 0.433333333333333 0.5 0.75 1 0.4375 0.222222222222222 0.357142857142857 0.75 0.5 0.3 0.55 0.0274925133194806 0.0531615954143075 7.8605329243259 8.43391363680206 7.6547715558069 2.8657032002747 3.33688406544727 3.25100197056299 0.0188679245283019 1.30297632356322 0.024584458935155
1633 272767887 87.9243410727124 21.8434808534785 0.275433512219731 0.307721602128693 0.255322471921662 0.351728965712425 0 0.262295081967213 0.229508196721311 0.0161290322580645 0.45 0 0.0833333333333333 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.3 0.0285693145851631 0.0536030521229712 8.13075370792375 8.70523762855441 7.95282954695878 2.87352442042229 3.36306699418011 3.28722814502324 0.0188679245283019 1.24263320628268 0.0234459095525034
1634 272767917 12.3408020233557 22.5383922508765 0.0602205610215207 0.507511809459509 0.0731479661532269 0.329746432475382 0.0453296703296704 0.131147540983607 0.114754098360656 0.193548387096774 0.0333333333333333 0 0.666666666666667 0 0.25 0 0 0.0833333333333333 0.0625 0.2 0.166666666666667 0.0273322447061992 0.0537491425908516 7.80103847104869 8.38730333863205 7.80049442487354 2.88958217737648 3.34977309646994 3.3127784111102 0.0185185185185185 1.20879327429178 0.022385060635033
1635 272767918 12.3408020233557 22.5383922508765 0.0602205610215207 0.507511809459509 0.0731479661532269 0.329746432475382 0.0453296703296704 0.131147540983607 0.114754098360656 0.193548387096774 0.0333333333333333 0 0.666666666666667 0 0.25 0 0 0.0833333333333333 0.0625 0.2 0.166666666666667 0.0273322447061992 0.0537491425908516 7.80103847104869 8.38730333863205 7.80049442487354 2.88958217737648 3.34977309646994 3.3127784111102 0.0185185185185185 1.20879327429178 0.022385060635033
